Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0000,0.9500
0.0067,0.0092,0.9000
0.0067,0.0092,0.8500
0.0133,0.0092,0.8000
0.0600,0.0092,0.7500
0.1533,0.0092,0.7000
0.2400,0.0092,0.6500
0.2800,0.0092,0.6000
0.4067,0.0183,0.5500
0.6600,0.0688,0.5000
0.8000,0.1147,0.4500
0.8867,0.1789,0.4000
0.9400,0.3303,0.3500
0.9800,0.5229,0.3000
1.0000,0.7890,0.2500
1.0000,0.8945,0.2000
1.0000,0.9266,0.1500
1.0000,0.9908,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
85.0543,0.4500
TP,FP,FN,TN
120,25,30,193
