Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0083,0.0000,0.9500
0.0083,0.0000,0.9000
0.0333,0.0081,0.8500
0.0750,0.0081,0.8000
0.1833,0.0161,0.7500
0.2833,0.0161,0.7000
0.3917,0.0242,0.6500
0.4917,0.0403,0.6000
0.5750,0.0605,0.5500
0.7250,0.1169,0.5000
0.8167,0.1653,0.4500
0.8583,0.2702,0.4000
0.9083,0.3952,0.3500
0.9417,0.6452,0.3000
0.9917,0.8427,0.2500
0.9917,0.9274,0.2000
1.0000,0.9677,0.1500
1.0000,0.9960,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.5000
TP,FP,FN,TN
87,29,33,219
