Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0048,0.9000
0.0063,0.0048,0.8500
0.0189,0.0048,0.8000
0.0503,0.0096,0.7500
0.1509,0.0096,0.7000
0.2642,0.0096,0.6500
0.3585,0.0144,0.6000
0.4151,0.0335,0.5500
0.7610,0.1053,0.5000
0.8553,0.1627,0.4500
0.9245,0.2584,0.4000
0.9623,0.3780,0.3500
0.9874,0.6077,0.3000
0.9937,0.7751,0.2500
0.9937,0.8804,0.2000
1.0000,0.9139,0.1500
1.0000,0.9617,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
84.5109,0.4500
TP,FP,FN,TN
136,34,23,175
