Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,1250,0,0000,0,9000
0,2083,0,0000,0,8500
0,3750,0,0000,0,8000
0,5417,0,0000,0,7500
0,6250,0,0000,0,7000
0,6667,0,0000,0,6500
0,6667,0,0968,0,6000
0,6667,0,0968,0,5500
0,7500,0,1290,0,5000
0,8333,0,1290,0,4500
0,9583,0,1613,0,4000
0,9583,0,1935,0,3500
0,9583,0,1935,0,3000
0,9583,0,3226,0,2500
0,9583,0,3871,0,2000
0,9583,0,5161,0,1500
0,9583,0,6774,0,1000
1,0000,0,9677,0,0500
Best %,Threshold
89,0909,0,4000
TP,FP,FN,TN
23,5,1,26
