Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0000,0.9500
0.0065,0.0000,0.9000
0.0130,0.0000,0.8500
0.0130,0.0000,0.8000
0.0130,0.0000,0.7500
0.0130,0.0000,0.7000
0.0130,0.0000,0.6500
0.0390,0.0000,0.6000
0.0455,0.0000,0.5500
0.5519,0.1262,0.5000
0.6169,0.1449,0.4500
0.7208,0.1729,0.4000
0.7727,0.2103,0.3500
0.8247,0.2850,0.3000
0.9156,0.4159,0.2500
0.9805,0.6449,0.2000
0.9935,0.9252,0.1500
1.0000,0.9766,0.1000
1.0000,0.9907,0.0500
Best %,Threshold
78.2609,0.4000
TP,FP,FN,TN
111,37,43,177
