Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6846,0.2603,0.9500
0.7248,0.3288,0.9000
0.7584,0.3516,0.8500
0.7919,0.3881,0.8000
0.7987,0.3973,0.7500
0.8255,0.4201,0.7000
0.8322,0.4338,0.6500
0.8456,0.4566,0.6000
0.8591,0.4658,0.5500
0.8658,0.4840,0.5000
0.8792,0.5114,0.4500
0.8792,0.5251,0.4000
0.8792,0.5525,0.3500
0.8792,0.5662,0.3000
0.9128,0.6027,0.2500
0.9396,0.6986,0.2000
0.9463,0.7215,0.1500
0.9597,0.7580,0.1000
0.9664,0.8265,0.0500
Best %,Threshold
71.7391,0.9500
TP,FP,FN,TN
102,57,47,162
