Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0000,0,0000,0,5000
0,0000,0,0000,0,4500
0,0638,0,0000,0,4000
0,3759,0,0396,0,3500
0,9858,0,7577,0,3000
0,9929,0,9339,0,2500
1,0000,0,9824,0,2000
1,0000,0,9956,0,1500
1,0000,0,9956,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
73,6413,0,3500
TP,FP,FN,TN
53,9,88,218
