Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0190,0.0000,0.6000
0.0607,0.0016,0.5500
0.1416,0.0089,0.5000
0.2781,0.0223,0.4500
0.4374,0.0507,0.4000
0.5499,0.0856,0.3500
0.7320,0.1647,0.3000
0.8850,0.3172,0.2500
0.9469,0.4162,0.2000
0.9886,0.5517,0.1500
0.9987,0.8649,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.5860,0.3500
TP,FP,FN,TN
435,211,356,2254
