Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0045,0.9000
0.0068,0.0045,0.8500
0.0342,0.0045,0.8000
0.1507,0.0090,0.7500
0.2123,0.0090,0.7000
0.3151,0.0090,0.6500
0.3973,0.0135,0.6000
0.5411,0.0270,0.5500
0.7671,0.0811,0.5000
0.8288,0.1261,0.4500
0.8836,0.2342,0.4000
0.9315,0.3423,0.3500
1.0000,0.5270,0.3000
1.0000,0.6802,0.2500
1.0000,0.7793,0.2000
1.0000,0.8604,0.1500
1.0000,0.9414,0.1000
1.0000,0.9820,0.0500
Best %,Threshold
85.8696,0.5000
TP,FP,FN,TN
112,18,34,204
