Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0068,0.0091,0.9500
0.0068,0.0091,0.9000
0.0135,0.0091,0.8500
0.0338,0.0136,0.8000
0.1284,0.0136,0.7500
0.2432,0.0182,0.7000
0.3514,0.0227,0.6500
0.5000,0.0364,0.6000
0.5676,0.0500,0.5500
0.7770,0.1182,0.5000
0.8514,0.1409,0.4500
0.9324,0.2364,0.4000
0.9730,0.4045,0.3500
0.9865,0.6545,0.3000
1.0000,0.7500,0.2500
1.0000,0.8227,0.2000
1.0000,0.8682,0.1500
1.0000,0.9455,0.1000
1.0000,0.9818,0.0500
Best %,Threshold
85.5978,0.4500
TP,FP,FN,TN
126,31,22,189
