Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0071,0.0044,0.9000
0.0071,0.0044,0.8500
0.0426,0.0088,0.8000
0.1135,0.0088,0.7500
0.2411,0.0088,0.7000
0.3617,0.0220,0.6500
0.5816,0.0264,0.6000
0.6879,0.0529,0.5500
0.8652,0.1674,0.5000
0.9504,0.3304,0.4500
0.9787,0.5507,0.4000
0.9929,0.6652,0.3500
0.9929,0.7709,0.3000
1.0000,0.8370,0.2500
1.0000,0.8855,0.2000
1.0000,0.9339,0.1500
1.0000,0.9780,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
84.7826,0.5500
TP,FP,FN,TN
97,12,44,215
