Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0046,0.9500
0.0132,0.0046,0.9000
0.0331,0.0046,0.8500
0.1192,0.0046,0.8000
0.2318,0.0230,0.7500
0.3444,0.0276,0.7000
0.5033,0.0369,0.6500
0.6424,0.0461,0.6000
0.6887,0.0691,0.5500
0.8344,0.1613,0.5000
0.9338,0.2488,0.4500
0.9801,0.4516,0.4000
0.9868,0.6037,0.3500
0.9934,0.7143,0.3000
1.0000,0.7788,0.2500
1.0000,0.8249,0.2000
1.0000,0.9171,0.1500
1.0000,0.9585,0.1000
1.0000,0.9862,0.0500
Best %,Threshold
83.6957,0.5000
TP,FP,FN,TN
126,35,25,182
