Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0065,0,0047,0,6500
0,0261,0,0047,0,6000
0,1569,0,0186,0,5500
0,5752,0,0651,0,5000
0,8235,0,1395,0,4500
0,9673,0,5023,0,4000
1,0000,0,7395,0,3500
1,0000,0,9628,0,3000
1,0000,0,9953,0,2500
1,0000,0,9953,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
84,5109,0,4500
TP,FP,FN,TN
126,30,27,185
