Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0067,0.0000,0.6000
0.0200,0.0000,0.5500
0.9800,0.6193,0.5000
0.9933,0.7661,0.4500
1.0000,0.8349,0.4000
1.0000,0.8716,0.3500
1.0000,0.8945,0.3000
1.0000,0.9220,0.2500
1.0000,0.9541,0.2000
1.0000,0.9725,0.1500
1.0000,0.9817,0.1000
1.0000,0.9862,0.0500
Best %,Threshold
62.5000,0.5000
TP,FP,FN,TN
147,135,3,83
