Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0052,0.0000,0.9500
0.0464,0.0008,0.9000
0.0954,0.0028,0.8500
0.1495,0.0048,0.8000
0.2062,0.0069,0.7500
0.2616,0.0089,0.7000
0.3080,0.0141,0.6500
0.3570,0.0230,0.6000
0.3982,0.0302,0.5500
0.6044,0.0992,0.5000
0.6456,0.1206,0.4500
0.6933,0.1516,0.4000
0.7436,0.1879,0.3500
0.7990,0.2331,0.3000
0.8389,0.2726,0.2500
0.8866,0.3230,0.2000
0.9240,0.3819,0.1500
0.9601,0.4690,0.1000
0.9936,0.6089,0.0500
Best %,Threshold
83.3538,0.5500
TP,FP,FN,TN
309,75,467,2405
