Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2685,0.0000,0.9500
0.3624,0.0046,0.9000
0.4295,0.0091,0.8500
0.5101,0.0137,0.8000
0.5570,0.0183,0.7500
0.6174,0.0228,0.7000
0.6711,0.0228,0.6500
0.7181,0.0228,0.6000
0.7517,0.0228,0.5500
0.7718,0.0411,0.5000
0.8054,0.0594,0.4500
0.8188,0.0776,0.4000
0.8456,0.1096,0.3500
0.8591,0.1598,0.3000
0.8993,0.2557,0.2500
0.9060,0.3470,0.2000
0.9530,0.4932,0.1500
0.9799,0.5982,0.1000
0.9866,0.7808,0.0500
Best %,Threshold
88.5870,0.5500
TP,FP,FN,TN
112,5,37,214
