Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2552,0.0000,0.9500
0.3448,0.0045,0.9000
0.4138,0.0045,0.8500
0.4690,0.0045,0.8000
0.6069,0.0045,0.7500
0.6483,0.0135,0.7000
0.6828,0.0179,0.6500
0.7517,0.0179,0.6000
0.7931,0.0224,0.5500
0.8207,0.0269,0.5000
0.8690,0.0448,0.4500
0.8966,0.0583,0.4000
0.9172,0.0762,0.3500
0.9310,0.1525,0.3000
0.9379,0.2242,0.2500
0.9655,0.3274,0.2000
0.9724,0.4439,0.1500
0.9862,0.5695,0.1000
0.9931,0.7130,0.0500
Best %,Threshold
92.3913,0.4000
TP,FP,FN,TN
130,13,15,210
