Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1793,0.0045,0.9500
0.2966,0.0090,0.9000
0.3655,0.0269,0.8500
0.4414,0.0314,0.8000
0.5310,0.0314,0.7500
0.5655,0.0359,0.7000
0.6069,0.0404,0.6500
0.6621,0.0404,0.6000
0.7172,0.0493,0.5500
0.7724,0.0538,0.5000
0.8483,0.0628,0.4500
0.8621,0.0762,0.4000
0.9034,0.0942,0.3500
0.9310,0.1076,0.3000
0.9310,0.1525,0.2500
0.9517,0.2691,0.2000
0.9862,0.3722,0.1500
0.9931,0.5426,0.1000
1.0000,0.6996,0.0500
Best %,Threshold
90.7609,0.3000
TP,FP,FN,TN
135,24,10,199
