Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0078,0.0042,0.6500
0.0310,0.0084,0.6000
0.0698,0.0084,0.5500
0.4109,0.0251,0.5000
0.8605,0.3431,0.4500
0.9922,0.7448,0.4000
1.0000,0.8494,0.3500
1.0000,0.9038,0.3000
1.0000,0.9372,0.2500
1.0000,0.9707,0.2000
1.0000,0.9874,0.1500
1.0000,0.9916,0.1000
1.0000,0.9958,0.0500
Best %,Threshold
77.7174,0.5000
TP,FP,FN,TN
53,6,76,233
