Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0170,0.0090,0.9500
0.0816,0.0113,0.9000
0.2075,0.0158,0.8500
0.3129,0.0204,0.8000
0.4082,0.0226,0.7500
0.4830,0.0385,0.7000
0.5816,0.0520,0.6500
0.6565,0.0633,0.6000
0.7415,0.0928,0.5500
0.7993,0.1312,0.5000
0.8333,0.1697,0.4500
0.9014,0.2511,0.4000
0.9354,0.3552,0.3500
0.9592,0.4887,0.3000
0.9864,0.6086,0.2500
0.9932,0.7059,0.2000
0.9932,0.7670,0.1500
1.0000,0.8778,0.1000
1.0000,0.9412,0.0500
Best %,Threshold
84.1033,0.5500
TP,FP,FN,TN
218,41,76,401
