Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0069,0.0000,0.9000
0.0278,0.0000,0.8500
0.0972,0.0045,0.8000
0.2153,0.0045,0.7500
0.2847,0.0045,0.7000
0.3611,0.0134,0.6500
0.4514,0.0313,0.6000
0.6111,0.0536,0.5500
1.0000,0.9732,0.5000
1.0000,0.9732,0.4500
1.0000,0.9732,0.4000
1.0000,0.9732,0.3500
1.0000,0.9777,0.3000
1.0000,0.9777,0.2500
1.0000,0.9777,0.2000
1.0000,0.9777,0.1500
1.0000,0.9777,0.1000
1.0000,0.9821,0.0500
Best %,Threshold
81.5217,0.5500
TP,FP,FN,TN
88,12,56,212
