Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0080,0.0000,0.9500
0.0319,0.0000,0.9000
0.0505,0.0000,0.8500
0.0931,0.0000,0.8000
0.1676,0.0000,0.7500
0.2420,0.0024,0.7000
0.3324,0.0122,0.6500
0.4415,0.0511,0.6000
0.5479,0.1071,0.5500
0.8165,0.4209,0.5000
0.9255,0.6569,0.4500
0.9787,0.8783,0.4000
1.0000,0.9878,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.8081,0.5500
TP,FP,FN,TN
206,44,170,367
