Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0080,0.0000,0.9500
0.0960,0.0025,0.9000
0.1400,0.0025,0.8500
0.2000,0.0025,0.8000
0.3240,0.0076,0.7500
0.4480,0.0076,0.7000
0.6200,0.0431,0.6500
0.6840,0.0533,0.6000
0.7440,0.0635,0.5500
0.8160,0.1041,0.5000
0.8720,0.1675,0.4500
0.9280,0.2411,0.4000
0.9520,0.3528,0.3500
0.9880,0.6929,0.3000
0.9960,0.8325,0.2500
0.9960,0.9162,0.2000
1.0000,0.9645,0.1500
1.0000,0.9898,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.4907,0.5000
TP,FP,FN,TN
204,41,46,353
