Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0115,0.0000,0.9500
0.0269,0.0026,0.9000
0.0731,0.0026,0.8500
0.1154,0.0026,0.8000
0.1923,0.0026,0.7500
0.2577,0.0052,0.7000
0.4923,0.0365,0.6500
0.6385,0.0469,0.6000
0.7385,0.0651,0.5500
0.8346,0.0859,0.5000
0.8846,0.1198,0.4500
0.9269,0.1927,0.4000
0.9692,0.3464,0.3500
1.0000,0.8516,0.3000
1.0000,0.9714,0.2500
1.0000,0.9896,0.2000
1.0000,0.9974,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
88.1988,0.5000
TP,FP,FN,TN
217,33,43,351
