Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0041,0.0025,0.9500
0.0366,0.0025,0.9000
0.0894,0.0101,0.8500
0.1789,0.0101,0.8000
0.2683,0.0101,0.7500
0.4228,0.0151,0.7000
0.5976,0.0327,0.6500
0.6626,0.0427,0.6000
0.7480,0.0628,0.5500
0.8171,0.0804,0.5000
0.8902,0.1357,0.4500
0.9350,0.2312,0.4000
0.9431,0.3417,0.3500
0.9919,0.7663,0.3000
1.0000,0.8719,0.2500
1.0000,0.9397,0.2000
1.0000,0.9824,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
88.0435,0.5000
TP,FP,FN,TN
201,32,45,366
