Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0068,0.0045,0.9000
0.0137,0.0045,0.8500
0.0479,0.0045,0.8000
0.1164,0.0045,0.7500
0.2397,0.0090,0.7000
0.4041,0.0135,0.6500
0.5137,0.0270,0.6000
0.6986,0.0450,0.5500
0.8973,0.2883,0.5000
0.9726,0.3694,0.4500
0.9932,0.5946,0.4000
1.0000,0.7297,0.3500
1.0000,0.8423,0.3000
1.0000,0.9189,0.2500
1.0000,0.9685,0.2000
1.0000,0.9865,0.1500
1.0000,0.9910,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
85.3261,0.5500
TP,FP,FN,TN
102,10,44,212
