Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3916,0.0267,0.9500
0.4615,0.0311,0.9000
0.4895,0.0311,0.8500
0.5315,0.0311,0.8000
0.5524,0.0400,0.7500
0.5804,0.0400,0.7000
0.5944,0.0400,0.6500
0.6154,0.0400,0.6000
0.6154,0.0400,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.6000
TP,FP,FN,TN
88,9,55,216
