Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0012,0.0000,0.7000
0.0411,0.0004,0.6500
0.0860,0.0008,0.6000
0.1883,0.0065,0.5500
0.3242,0.0196,0.5000
0.4663,0.0412,0.4500
0.5960,0.0835,0.4000
0.7294,0.1528,0.3500
0.8653,0.2681,0.3000
0.9165,0.3480,0.2500
0.9751,0.4340,0.2000
0.9950,0.5746,0.1500
0.9988,0.8178,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.7531,0.4500
TP,FP,FN,TN
374,101,428,2353
