Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0090,0.0000,0.9000
0.0465,0.0004,0.8500
0.0814,0.0024,0.8000
0.1434,0.0056,0.7500
0.2028,0.0109,0.7000
0.2726,0.0161,0.6500
0.3501,0.0262,0.6000
0.4147,0.0423,0.5500
0.4767,0.0592,0.5000
0.5271,0.0749,0.4500
0.5995,0.0915,0.4000
0.6705,0.1172,0.3500
0.7403,0.1523,0.3000
0.8010,0.1958,0.2500
0.8643,0.2619,0.2000
0.9096,0.3368,0.1500
0.9457,0.4182,0.1000
0.9871,0.5806,0.0500
Best %,Threshold
83.5074,0.4000
TP,FP,FN,TN
464,227,310,2255
