Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0046,0.9000
0.0067,0.0091,0.8500
0.0201,0.0183,0.8000
0.0940,0.0228,0.7500
0.1946,0.0228,0.7000
0.3423,0.0228,0.6500
0.4631,0.0228,0.6000
0.5638,0.0320,0.5500
0.6846,0.0365,0.5000
0.7852,0.0913,0.4500
0.8792,0.1644,0.4000
0.9396,0.3516,0.3500
0.9933,0.5845,0.3000
0.9933,0.8265,0.2500
1.0000,0.8630,0.2000
1.0000,0.9589,0.1500
1.0000,0.9726,0.1000
1.0000,0.9863,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
117,20,32,199
