Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0071,0.0000,0.9500
0.0071,0.0000,0.9000
0.0142,0.0000,0.8500
0.0142,0.0000,0.8000
0.0284,0.0000,0.7500
0.1418,0.0000,0.7000
0.2411,0.0044,0.6500
0.3546,0.0088,0.6000
0.5035,0.0132,0.5500
0.6312,0.0308,0.5000
0.7305,0.0441,0.4500
0.8085,0.0881,0.4000
0.8723,0.1630,0.3500
0.9433,0.3480,0.3000
0.9929,0.5991,0.2500
0.9929,0.8018,0.2000
1.0000,0.9383,0.1500
1.0000,0.9780,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.2283,0.4000
TP,FP,FN,TN
114,20,27,207
