Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4458,0.0124,0.9500
0.5208,0.0149,0.9000
0.5792,0.0149,0.8500
0.7500,0.0297,0.8000
0.7667,0.0347,0.7500
0.7750,0.0396,0.7000
0.8083,0.0446,0.6500
0.8542,0.0569,0.6000
0.8625,0.0693,0.5500
0.8833,0.0743,0.5000
0.9000,0.0767,0.4500
0.9292,0.1312,0.4000
0.9292,0.1609,0.3500
0.9375,0.1955,0.3000
0.9375,0.2178,0.2500
0.9708,0.3515,0.2000
0.9750,0.4109,0.1500
0.9833,0.4752,0.1000
0.9917,0.6262,0.0500
Best %,Threshold
91.4596,0.4500
TP,FP,FN,TN
216,31,24,373
