Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,2800,0,0323,0,9500
0,5600,0,0323,0,9000
0,7200,0,0968,0,8500
0,8000,0,1613,0,8000
0,8400,0,1935,0,7500
0,8400,0,1935,0,7000
0,9200,0,1935,0,6500
0,9200,0,2581,0,6000
0,9200,0,3226,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,7143,0,6500
TP,FP,FN,TN
23,6,2,25
