Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,8462,0,2069,0,9500
0,8846,0,2414,0,9000
0,8846,0,2759,0,8500
0,8846,0,2759,0,8000
0,8846,0,2759,0,7500
0,8846,0,3103,0,7000
0,8846,0,3103,0,6500
0,8846,0,3103,0,6000
0,8846,0,3103,0,5500
0,9615,0,8621,0,5000
0,9615,0,8621,0,4500
1,0000,0,9310,0,4000
1,0000,0,9655,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
81,8182,0,9500
TP,FP,FN,TN
22,6,4,23
