Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0000,0.9500
0.0067,0.0000,0.9000
0.0200,0.0000,0.8500
0.0400,0.0046,0.8000
0.1333,0.0046,0.7500
0.2133,0.0046,0.7000
0.3067,0.0092,0.6500
0.4533,0.0138,0.6000
0.5333,0.0413,0.5500
0.6267,0.0596,0.5000
0.7933,0.0872,0.4500
0.8733,0.1514,0.4000
0.9200,0.2936,0.3500
0.9600,0.5000,0.3000
0.9933,0.7523,0.2500
0.9933,0.8394,0.2000
1.0000,0.9633,0.1500
1.0000,0.9862,0.1000
1.0000,0.9908,0.0500
Best %,Threshold
86.4130,0.4500
TP,FP,FN,TN
119,19,31,199
