Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0090,0.9000
0.0000,0.0090,0.8500
0.0069,0.0135,0.8000
0.0621,0.0135,0.7500
0.1172,0.0179,0.7000
0.2345,0.0224,0.6500
0.3655,0.0224,0.6000
0.4483,0.0314,0.5500
0.5655,0.0538,0.5000
0.7448,0.0762,0.4500
0.8414,0.0987,0.4000
0.8897,0.1749,0.3500
0.9448,0.3498,0.3000
0.9862,0.6457,0.2500
1.0000,0.8341,0.2000
1.0000,0.9238,0.1500
1.0000,0.9731,0.1000
1.0000,0.9910,0.0500
Best %,Threshold
87.7717,0.4000
TP,FP,FN,TN
122,22,23,201
