Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0075,0.0000,0.7000
0.0075,0.0000,0.6500
0.0075,0.0000,0.6000
0.0075,0.0043,0.5500
0.0075,0.0043,0.5000
0.0150,0.0043,0.4500
0.0226,0.0085,0.4000
0.0226,0.0085,0.3500
0.7143,0.0894,0.3000
0.8496,0.1830,0.2500
0.9398,0.4766,0.2000
1.0000,0.8426,0.1500
1.0000,0.9064,0.1000
1.0000,0.9915,0.0500
Best %,Threshold
83.9674,0.3000
TP,FP,FN,TN
95,21,38,214
