Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0069,0.0000,0.8500
0.0069,0.0000,0.8000
0.0208,0.0000,0.7500
0.0556,0.0000,0.7000
0.9375,0.6205,0.6500
0.9861,0.7634,0.6000
0.9931,0.8304,0.5500
0.9931,0.8482,0.5000
0.9931,0.8705,0.4500
0.9931,0.9063,0.4000
1.0000,0.9554,0.3500
1.0000,0.9688,0.3000
1.0000,0.9821,0.2500
1.0000,0.9955,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
63.0435,0.7000
TP,FP,FN,TN
8,0,136,224
