Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0473,0.0091,0.6500
0.0541,0.0227,0.6000
0.0878,0.0227,0.5500
0.1351,0.0273,0.5000
0.1824,0.0455,0.4500
0.2770,0.0636,0.4000
0.3919,0.0864,0.3500
0.7297,0.1955,0.3000
0.8919,0.3273,0.2500
0.9865,0.6636,0.2000
1.0000,0.8727,0.1500
1.0000,0.9773,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.4457,0.3000
TP,FP,FN,TN
108,43,40,177
