Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0141,0.0018,0.8500
0.0480,0.0071,0.8000
0.0932,0.0071,0.7500
0.1554,0.0071,0.7000
0.2175,0.0071,0.6500
0.3277,0.0088,0.6000
0.4322,0.0123,0.5500
0.5904,0.0353,0.5000
0.7232,0.0564,0.4500
0.8305,0.0952,0.4000
0.8870,0.2116,0.3500
0.9294,0.4039,0.3000
0.9915,0.6420,0.2500
0.9972,0.8060,0.2000
1.0000,0.9400,0.1500
1.0000,0.9735,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
87.6221,0.4000
TP,FP,FN,TN
294,54,60,513
