Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0141,0.0053,0.8500
0.0311,0.0071,0.8000
0.0791,0.0071,0.7500
0.1441,0.0071,0.7000
0.2006,0.0071,0.6500
0.3136,0.0141,0.6000
0.4294,0.0194,0.5500
0.5960,0.0247,0.5000
0.7175,0.0529,0.4500
0.8192,0.1005,0.4000
0.8729,0.1922,0.3500
0.9294,0.3686,0.3000
0.9915,0.6243,0.2500
0.9944,0.7937,0.2000
1.0000,0.8836,0.1500
1.0000,0.9683,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.8621,0.4000
TP,FP,FN,TN
290,57,64,510
