Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0080,0.0000,0.9500
0.0680,0.0000,0.9000
0.1160,0.0000,0.8500
0.1880,0.0000,0.8000
0.2960,0.0025,0.7500
0.3920,0.0076,0.7000
0.5040,0.0152,0.6500
0.5880,0.0254,0.6000
0.6920,0.0305,0.5500
0.9200,0.1701,0.5000
0.9480,0.2792,0.4500
0.9680,0.4340,0.4000
0.9880,0.5406,0.3500
0.9880,0.7208,0.3000
0.9920,0.8020,0.2500
1.0000,0.9086,0.2000
1.0000,0.9518,0.1500
1.0000,0.9797,0.1000
1.0000,0.9949,0.0500
Best %,Threshold
86.4907,0.5000
TP,FP,FN,TN
230,67,20,327
