Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0214,0.0000,0.9500
0.0769,0.0000,0.9000
0.1368,0.0000,0.8500
0.2308,0.0000,0.8000
0.3034,0.0073,0.7500
0.3974,0.0122,0.7000
0.4615,0.0220,0.6500
0.5726,0.0293,0.6000
0.6410,0.0390,0.5500
0.8333,0.1244,0.5000
0.9017,0.2000,0.4500
0.9530,0.2902,0.4000
0.9615,0.4098,0.3500
0.9872,0.5902,0.3000
0.9957,0.7390,0.2500
0.9957,0.8780,0.2000
0.9957,0.9415,0.1500
1.0000,0.9780,0.1000
1.0000,0.9951,0.0500
Best %,Threshold
86.0248,0.5000
TP,FP,FN,TN
195,51,39,359
