Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0078,0.0000,0.9500
0.0664,0.0000,0.9000
0.0781,0.0026,0.8500
0.1406,0.0052,0.8000
0.1875,0.0052,0.7500
0.2695,0.0129,0.7000
0.3789,0.0180,0.6500
0.4492,0.0180,0.6000
0.5586,0.0335,0.5500
0.8164,0.1186,0.5000
0.8633,0.1675,0.4500
0.8984,0.2835,0.4000
0.9492,0.4459,0.3500
0.9688,0.6237,0.3000
0.9883,0.7320,0.2500
0.9922,0.8660,0.2000
0.9961,0.9356,0.1500
0.9961,0.9768,0.1000
0.9961,0.9974,0.0500
Best %,Threshold
85.5590,0.5000
TP,FP,FN,TN
209,46,47,342
