Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0117,0.0000,0.9500
0.0508,0.0000,0.9000
0.1016,0.0000,0.8500
0.1797,0.0026,0.8000
0.2734,0.0052,0.7500
0.3438,0.0103,0.7000
0.4141,0.0129,0.6500
0.5391,0.0129,0.6000
0.6250,0.0232,0.5500
0.8828,0.1546,0.5000
0.9531,0.2294,0.4500
0.9766,0.3814,0.4000
0.9844,0.6289,0.3500
0.9961,0.7294,0.3000
1.0000,0.8505,0.2500
1.0000,0.9253,0.2000
1.0000,0.9588,0.1500
1.0000,0.9923,0.1000
1.0000,0.9974,0.0500
Best %,Threshold
86.0248,0.5000
TP,FP,FN,TN
226,60,30,328
