Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0067,0.0000,0.7500
0.0467,0.0000,0.7000
0.0600,0.0000,0.6500
0.1000,0.0046,0.6000
0.2067,0.0092,0.5500
0.5267,0.0550,0.5000
0.6533,0.0780,0.4500
0.7733,0.1009,0.4000
0.9067,0.2339,0.3500
0.9667,0.4083,0.3000
0.9867,0.7156,0.2500
0.9933,0.8624,0.2000
1.0000,0.9266,0.1500
1.0000,0.9771,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
84.7826,0.4000
TP,FP,FN,TN
116,22,34,196
