Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0028,0.0018,0.9000
0.0056,0.0018,0.8500
0.0169,0.0053,0.8000
0.0254,0.0053,0.7500
0.0565,0.0071,0.7000
0.1130,0.0141,0.6500
0.1977,0.0194,0.6000
0.2881,0.0282,0.5500
0.4124,0.0353,0.5000
0.5763,0.0529,0.4500
0.7232,0.1058,0.4000
0.8757,0.2416,0.3500
0.9463,0.5273,0.3000
0.9802,0.8025,0.2500
0.9887,0.9065,0.2000
0.9944,0.9577,0.1500
0.9944,0.9877,0.1000
0.9972,0.9965,0.0500
Best %,Threshold
82.8447,0.4000
TP,FP,FN,TN
256,60,98,507
