Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0053,0.8500
0.0028,0.0053,0.8000
0.0085,0.0071,0.7500
0.0113,0.0071,0.7000
0.0198,0.0071,0.6500
0.0537,0.0071,0.6000
0.1215,0.0141,0.5500
0.2006,0.0194,0.5000
0.3390,0.0300,0.4500
0.4661,0.0600,0.4000
0.6130,0.1182,0.3500
0.7881,0.2451,0.3000
0.9209,0.6367,0.2500
0.9831,0.8571,0.2000
0.9887,0.9506,0.1500
0.9915,0.9788,0.1000
0.9972,0.9894,0.0500
Best %,Threshold
77.8502,0.3500
TP,FP,FN,TN
217,67,137,500
