Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0000,0.8000
0.0028,0.0000,0.7500
0.0028,0.0000,0.7000
0.0028,0.0000,0.6500
0.0028,0.0000,0.6000
0.0028,0.0035,0.5500
0.0028,0.0053,0.5000
0.0056,0.0053,0.4500
0.0085,0.0071,0.4000
0.0198,0.0106,0.3500
0.0480,0.0123,0.3000
0.1525,0.0388,0.2500
0.3870,0.1411,0.2000
0.7853,0.5785,0.1500
0.9633,0.9206,0.1000
0.9915,0.9859,0.0500
Best %,Threshold
67.7524,0.2000
TP,FP,FN,TN
137,80,217,487
