Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0144,0.0000,0.9500
0.0360,0.0044,0.9000
0.0863,0.0131,0.8500
0.1439,0.0175,0.8000
0.2086,0.0218,0.7500
0.3525,0.0218,0.7000
0.4604,0.0262,0.6500
0.5827,0.0393,0.6000
0.6475,0.0437,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.9674,0.5500
TP,FP,FN,TN
90,10,49,219
