Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0043,0.9500
0.0000,0.0043,0.9000
0.0217,0.0043,0.8500
0.0507,0.0043,0.8000
0.1159,0.0043,0.7500
0.1449,0.0043,0.7000
0.1667,0.0043,0.6500
0.1739,0.0087,0.6000
0.2246,0.0130,0.5500
0.8623,0.8739,0.5000
0.9058,0.8870,0.4500
0.9420,0.9130,0.4000
0.9710,0.9174,0.3500
0.9928,0.9304,0.3000
0.9928,0.9522,0.2500
1.0000,0.9609,0.2000
1.0000,0.9696,0.1500
1.0000,0.9739,0.1000
1.0000,0.9957,0.0500
Best %,Threshold
70.1087,0.5500
TP,FP,FN,TN
31,3,107,227
