Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5620,0.0390,0.9500
0.6788,0.0693,0.9000
0.7372,0.0736,0.8500
0.7591,0.0779,0.8000
0.7810,0.0909,0.7500
0.8248,0.1039,0.7000
0.8540,0.1342,0.6500
0.8686,0.1645,0.6000
0.8905,0.1948,0.5500
0.9854,0.5801,0.5000
0.9927,0.6407,0.4500
0.9927,0.6797,0.4000
0.9927,0.7229,0.3500
0.9927,0.7706,0.3000
0.9927,0.8052,0.2500
0.9927,0.8355,0.2000
1.0000,0.8528,0.1500
1.0000,0.8918,0.1000
1.0000,0.9394,0.0500
Best %,Threshold
86.9565,0.7000
TP,FP,FN,TN
113,24,24,207
