Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1765,0.0302,0.9500
0.3015,0.0647,0.9000
0.4338,0.1552,0.8500
0.5441,0.2371,0.8000
0.6397,0.2974,0.7500
0.6912,0.3836,0.7000
0.7647,0.4569,0.6500
0.7868,0.5517,0.6000
0.8529,0.7371,0.5500
0.8750,0.8017,0.5000
0.8824,0.8448,0.4500
0.9044,0.8793,0.4000
0.9118,0.9138,0.3500
0.9485,0.9224,0.3000
0.9779,0.9397,0.2500
0.9779,0.9526,0.2000
0.9853,0.9612,0.1500
0.9926,0.9698,0.1000
1.0000,0.9828,0.0500
Best %,Threshold
70.1087,0.9000
TP,FP,FN,TN
41,15,95,217
