Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0070,0.0000,0.9500
0.0070,0.0044,0.9000
0.0070,0.0044,0.8500
0.0140,0.0044,0.8000
0.0280,0.0044,0.7500
0.0280,0.0044,0.7000
0.0280,0.0044,0.6500
0.0559,0.0044,0.6000
0.0699,0.0044,0.5500
0.0839,0.0044,0.5000
0.0909,0.0178,0.4500
0.1259,0.0267,0.4000
0.1678,0.0356,0.3500
0.2168,0.0756,0.3000
0.3147,0.0844,0.2500
0.4895,0.1556,0.2000
0.5664,0.2444,0.1500
0.7063,0.5200,0.1000
0.8042,0.7644,0.0500
Best %,Threshold
70.6522,0.2000
TP,FP,FN,TN
70,35,73,190
