Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0279,0.9500
0.0131,0.0372,0.9000
0.0131,0.0465,0.8500
0.0131,0.0512,0.8000
0.0261,0.0651,0.7500
0.0261,0.0884,0.7000
0.0588,0.0930,0.6500
0.0719,0.1209,0.6000
0.1176,0.1395,0.5500
0.1895,0.1814,0.5000
0.2418,0.2093,0.4500
0.2745,0.2651,0.4000
0.3333,0.3116,0.3500
0.4444,0.3674,0.3000
0.5294,0.4744,0.2500
0.6601,0.6093,0.2000
0.7974,0.7581,0.1500
0.9216,0.8930,0.1000
0.9477,0.9488,0.0500
Best %,Threshold
58.4239,1.0000
TP,FP,FN,TN
0,0,153,215
