Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0045,0.6500
0.0000,0.0091,0.6000
0.0270,0.0091,0.5500
0.8311,0.1000,0.5000
0.9797,0.6091,0.4500
1.0000,0.8045,0.4000
1.0000,0.9273,0.3500
1.0000,0.9864,0.3000
1.0000,0.9909,0.2500
1.0000,0.9955,0.2000
1.0000,0.9955,0.1500
1.0000,0.9955,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
87.2283,0.5000
TP,FP,FN,TN
123,22,25,198
