Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5685,0.0225,0.9500
0.6507,0.0270,0.9000
0.7123,0.0450,0.8500
0.7329,0.0586,0.8000
0.7671,0.0676,0.7500
0.7808,0.0856,0.7000
0.7945,0.1261,0.6500
0.8151,0.1396,0.6000
0.8356,0.1757,0.5500
0.9932,0.6982,0.5000
0.9932,0.7297,0.4500
0.9932,0.7613,0.4000
0.9932,0.7973,0.3500
0.9932,0.8108,0.3000
0.9932,0.8288,0.2500
1.0000,0.8604,0.2000
1.0000,0.8694,0.1500
1.0000,0.9279,0.1000
1.0000,0.9640,0.0500
Best %,Threshold
86.6848,0.7500
TP,FP,FN,TN
112,15,34,207
