Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3333,0.0138,0.9500
0.4667,0.0183,0.9000
0.5333,0.0229,0.8500
0.5867,0.0275,0.8000
0.6267,0.0321,0.7500
0.6867,0.0321,0.7000
0.7400,0.0367,0.6500
0.7533,0.0459,0.6000
0.8067,0.0550,0.5500
0.9933,0.7110,0.5000
0.9933,0.7661,0.4500
1.0000,0.7936,0.4000
1.0000,0.8073,0.3500
1.0000,0.8257,0.3000
1.0000,0.8670,0.2500
1.0000,0.8807,0.2000
1.0000,0.9083,0.1500
1.0000,0.9495,0.1000
1.0000,0.9817,0.0500
Best %,Threshold
88.8587,0.5500
TP,FP,FN,TN
121,12,29,206
