Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0053,0.0025,0.9500
0.0132,0.0025,0.9000
0.0343,0.0025,0.8500
0.0712,0.0025,0.8000
0.1108,0.0049,0.7500
0.1741,0.0049,0.7000
0.2427,0.0147,0.6500
0.3219,0.0270,0.6000
0.4063,0.0735,0.5500
0.6412,0.2426,0.5000
0.7678,0.4167,0.4500
0.8997,0.6152,0.4000
0.9789,0.8554,0.3500
0.9974,0.9706,0.3000
1.0000,0.9975,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.1398,0.5000
TP,FP,FN,TN
243,99,136,309
