Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,7895,0,2222,0,5000
0,7895,0,3333,0,4500
0,8421,0,3889,0,4000
0,8421,0,4167,0,3500
0,8421,0,4167,0,3000
0,8947,0,5278,0,2500
0,8947,0,6111,0,2000
0,8947,0,7500,0,1500
0,9474,0,9167,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,1818,0,5000
TP,FP,FN,TN
15,8,4,28
