Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0533,0.0075,0.9500
0.0820,0.0075,0.9000
0.0943,0.0075,0.8500
0.1230,0.0100,0.8000
0.1311,0.0100,0.7500
0.1434,0.0175,0.7000
0.6475,0.2175,0.6500
0.6598,0.2300,0.6000
0.6885,0.2400,0.5500
0.7254,0.2750,0.5000
0.7459,0.2950,0.4500
0.7828,0.3175,0.4000
0.7992,0.3275,0.3500
0.9754,0.8425,0.3000
0.9795,0.8550,0.2500
0.9836,0.8850,0.2000
0.9918,0.9050,0.1500
0.9918,0.9275,0.1000
1.0000,0.9475,0.0500
Best %,Threshold
73.2919,0.5500
TP,FP,FN,TN
168,96,76,304
