Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3911,0.0303,0.9500
0.4516,0.0354,0.9000
0.4879,0.0480,0.8500
0.5202,0.0606,0.8000
0.5565,0.0682,0.7500
0.5927,0.0934,0.7000
0.6371,0.1035,0.6500
0.6613,0.1136,0.6000
0.6774,0.1263,0.5500
0.6815,0.1288,0.5000
0.7016,0.1313,0.4500
0.7298,0.1338,0.4000
0.7661,0.1490,0.3500
0.7702,0.1591,0.3000
0.8105,0.1742,0.2500
0.8387,0.1944,0.2000
0.8548,0.2323,0.1500
0.8831,0.3131,0.1000
0.9113,0.4495,0.0500
Best %,Threshold
81.9876,0.2500
TP,FP,FN,TN
201,69,47,327
