Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0041,0.0025,0.9500
0.0123,0.0025,0.9000
0.0494,0.0025,0.8500
0.0947,0.0050,0.8000
0.1399,0.0050,0.7500
0.2058,0.0075,0.7000
0.5226,0.0100,0.6500
0.6049,0.0125,0.6000
0.6872,0.0249,0.5500
0.7654,0.0449,0.5000
0.8848,0.1022,0.4500
0.9465,0.2170,0.4000
0.9630,0.4314,0.3500
1.0000,0.9401,0.3000
1.0000,0.9701,0.2500
1.0000,0.9800,0.2000
1.0000,0.9925,0.1500
1.0000,0.9950,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
89.2857,0.4500
TP,FP,FN,TN
215,41,28,360
