Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0311,0.0053,0.9000
0.0989,0.0071,0.8500
0.1554,0.0071,0.8000
0.2345,0.0071,0.7500
0.3333,0.0088,0.7000
0.4350,0.0176,0.6500
0.4972,0.0194,0.6000
0.6102,0.0300,0.5500
0.7655,0.0758,0.5000
0.8305,0.1182,0.4500
0.8729,0.1887,0.4000
0.9124,0.2998,0.3500
0.9520,0.4462,0.3000
0.9944,0.6332,0.2500
0.9972,0.7831,0.2000
0.9972,0.8730,0.1500
1.0000,0.9224,0.1000
1.0000,0.9824,0.0500
Best %,Threshold
86.3192,0.5000
TP,FP,FN,TN
271,43,83,524
